address,amount
cosmos1yuae8fwjrd5f8zemryun5qglryst9e6tul78dw,1451801220000
cosmos1467n8thlt50q9cgud37680673f57e47q9u7s0q,1451800305000
cosmos1nhe3tnly5yhyykahujcdm4egzhcstypah0p097,610000305000
cosmos1we50lf9sw27w6d33z5mukygdcldyganh8wnzm4,408700305000
cosmos1zz7y3wzmxm8ga76n29v278pkvhgvynwt7dah4c,366000000000
cosmos174tvh2dty7vsvwn2cfsmkwq8tplqgr5fj782qj,152500305000
cosmos1q2cj4dhmhy49p03sdxmpzvdrwf8xkczyp3hty7,121999695000
cosmos160w4jskm5ra8qdhh8w5defx3yzxtlgm53y7y97,121999695000
cosmos136ekw6430ff8ru3jesfjltt8qr4s7j48fkx0yq,121999695000
cosmos140ycsxcstxkyfnfjlzya8ncz65u8cschzpgkjc,121999695000
cosmos1n6q3dzwngvzfsf2q4qzhx7segsevafx7v5w3el,121999695000
cosmos17hyxyu0d5j3e8ghlx89afwzwavyxl0sccm968h,121999695000
cosmos1vgzp85p0lpmy4em9hrcxkcvvsa68hua945d0k0,121999695000
cosmos1k4jgnwr4pvkp4ug7su2ha9hf2qnqenuztrx432,61000305000
cosmos123scuwjkz9v778sruaymudvvsfgv0a8wdec3nh,61000305000
cosmos1x4fp5gvlh40zwjv50mut0x92kqqv9tr2n4cm76,24400305000
cosmos1dqt34yf9cs7dc90s03zp4je9txxuzdnvlhyymt,12199695000
cosmos1mwc94les54km8fwsc5629ja8maum8vpud2f2j2,12199695000
cosmos1dkrjn60jgyfnn5utjl5huzuxv5waf64lk9a9ph,12199695000
cosmos12hwxy384npez4qp2d434ml9e0elfrhcpsm43tu,12199695000
